Timestep,Glucose,Insulin
157,100.02501,0.10673943
158,99.842854,0.10515226
159,100.0565,0.10359066
160,99.965193,0.10205349
161,100.08377,0.10054153
162,100.08068,0.099053227
163,100.1214,0.097589742
164,100.20332,0.096149442
165,100.32401,0.094735651
166,100.48109,0.093349884
167,100.67224,0.091997914
168,100.89515,0.090683102
169,101.14745,0.089412561
170,101.42677,0.088190575
171,101.73064,0.0870248
172,102.05655,0.085919775
173,102.40189,0.084883118
174,102.76399,0.083919106
175,103.1401,0.083034896
176,103.5275,0.082234488
177,103.9231,0.08152342
178,104.32408,0.080904821
179,104.72746,0.080384003
180,105.13025,0.079962486
181,105.52943,0.079644341
182,105.92202,0.079429774
183,106.30504,0.07932148
184,106.67557,0.079318245
185,107.03076,0.079421308
186,107.36786,0.079627955
187,107.68424,0.079937982
188,107.97742,0.080347186
189,108.24511,0.080854324
190,108.48511,0.081453251
191,108.69546,0.082140346
192,108.87453,0.082909195
193,109.02088,0.083755431
194,109.13336,0.084670854
195,109.21105,0.085649943
196,109.25337,0.086683506
197,109.26003,0.087765117
198,109.23104,0.088884798
199,109.16672,0.090035466
200,109.06771,0.091206623
201,108.93491,0.092390803
202,108.76954,0.093577366
203,108.57314,0.094758587
204,108.34745,0.095923899
205,108.09446,0.097065979
206,107.8164,0.098174538
207,107.51568,0.099242768
208,107.1948,0.10026086
209,106.85666,0.10122318
210,106.50393,0.10212056
211,106.13962,0.10294824
212,105.7668,0.10369905
213,105.38838,0.10436889
214,105.00737,0.10495152
215,104.62675,0.10544462
216,104.24944,0.10584337
217,103.87829,0.10614694
218,103.51606,0.10635208
219,103.16537,0.10645947
220,102.82868,0.10646694
221,102.50838,0.10637718
222,102.2067,0.10619005
223,101.92566,0.10590963
224,101.66703,0.1055366
225,101.43244,0.10507599
226,101.22332,0.1045303
227,101.04092,0.1039058
228,100.88626,0.1032061
229,100.76019,0.10243853
230,100.66332,0.10160764
231,100.59608,0.1007216
232,100.55871,0.099785715
233,100.55121,0.098808789
234,100.57344,0.097796668
235,100.62503,0.096758572
236,100.70545,0.095700661
237,100.81398,0.094632361
238,100.94972,0.093559928
239,101.1116,0.092492777
240,101.2984,0.091437048
241,101.50879,0.090401971
242,101.74121,0.089393398
243,101.99388,0.08841992
244,102.2651,0.087486975
245,102.55297,0.086602909
246,102.85534,0.085771962
247,103.17018,0.085001982
248,103.49513,0.084296223
249,103.82793,0.083661445
250,104.1662,0.083100424
251,104.50757,0.082618931
252,104.8495,0.082218296
253,105.18947,0.081902725
254,105.52491,0.081672319
255,105.85343,0.081530591
256,106.17266,0.081477168
257,106.48007,0.081513267
258,106.7733,0.081636426
259,107.05023,0.081848001
260,107.30862,0.082143719
261,107.54653,0.082523246
262,107.76216,0.082982374
263,107.95371,0.083518143
264,108.11976,0.08412528
265,108.259,0.084800612
266,108.37036,0.085537289
267,108.45297,0.086331175
268,108.50622,0.087174519
269,108.52973,0.08806238
270,108.52339,0.088986293
271,108.4873,0.089940711
272,108.42186,0.090916674
273,108.32766,0.091908349
274,108.20563,0.092906302
275,108.0568,0.09390461
276,107.88258,0.094893983
277,107.68446,0.095868493
278,107.46416,0.096819144
279,107.22358,0.097740339
280,106.96478,0.098623558
281,106.68993,0.099463799
282,106.40135,0.10025324
283,106.10138,0.10098769
284,105.79251,0.10166023
285,105.47721,0.10226762
286,105.15799,0.10280403
287,104.83734,0.10326734
288,104.51777,0.10365288
289,104.20168,0.10395978
290,103.89146,0.1041846
291,103.58932,0.10432735
292,103.2976,0.10438677
293,103.01829,0.10436405
294,102.75329,0.10425793
295,102.50451,0.10407221
296,102.27357,0.10380675
297,102.06193,0.1034653
298,101.87105,0.1030502
299,101.702,0.10256577
300,101.55588,0.10201534
301,101.43349,0.10140457
302,101.33551,0.10073684
303,101.26241,0.10001904
304,101.21452,0.099255224
305,101.19199,0.09845267
306,101.19481,0.097616462
307,101.22278,0.096754269
308,101.27554,0.095870978
309,101.35257,0.094974784
310,101.45322,0.094070736
311,101.57666,0.093167076
312,101.72193,0.092268815
313,101.88795,0.091384076
314,102.07347,0.090517713
315,102.27705,0.089677398
316,102.49727,0.08886762
317,102.73253,0.088095737
318,102.98114,0.087365612
319,103.24136,0.086684162
320,103.51121,0.086054176
321,103.78886,0.085482085
322,104.07218,0.084969759
323,104.35919,0.084522575
324,104.64781,0.084142007
325,104.93592,0.083832192
326,105.22141,0.083593582
327,105.50216,0.083429293
328,105.77617,0.08333909
329,106.04123,0.083324206
330,106.29545,0.083383377
331,106.53689,0.083517539
332,106.76373,0.083723892
333,106.97422,0.084002277
334,107.16677,0.08434884
335,107.3399,0.08476241
336,107.49231,0.085238441
337,107.62278,0.085774342
338,107.73031,0.086364098
339,107.81411,0.087005035
340,107.87357,0.087690594
341,107.90827,0.088417039
342,107.91799,0.089177152
343,107.9027,0.08996681
344,107.86263,0.090777989
345,107.79817,0.091606233
346,107.70993,0.092443583
347,107.59869,0.093285213
348,107.46547,0.0941231
349,107.31141,0.09495246
350,107.13786,0.095765406
351,106.94629,0.096557391
352,106.7383,0.097320784
353,106.5157,0.098051658
354,106.28027,0.098742758
355,106.03404,0.099390901
356,105.77895,0.099989595
357,105.51706,0.10053613
358,105.25039,0.1010248
359,104.98117,0.10145431
360,104.71141,0.10181985
361,104.44317,0.10212062
362,104.1785,0.10235312
363,103.91935,0.10251761
364,103.66763,0.10261166
365,103.4251,0.10263624
366,103.19356,0.10259045
367,102.97465,0.10247695
368,102.7698,0.10229473
369,102.58044,0.10204787
370,102.40779,0.10173671
371,102.25294,0.10136555
372,102.11689,0.10093598
373,102.00043,0.10045316
374,101.90427,0.099919429
375,101.82892,0.099340671
376,101.77477,0.098719658
377,101.74205,0.09806306
378,101.73086,0.097374423
379,101.74111,0.09666071
380,101.7726,0.095925536
381,101.825,0.095175909
382,101.89779,0.094416096
383,101.99037,0.093653179
384,102.10203,0.092891174
385,102.23181,0.09213727
386,102.37878,0.091395348
387,102.54182,0.090672372
388,102.71972,0.08997195
389,102.91118,0.08930069
390,103.11485,0.08866193
391,103.32913,0.088061474
392,103.55258,0.087502331
393,103.78346,0.086989599
394,104.02015,0.086525485
395,104.26098,0.08611501
396,104.50409,0.085758925
397,104.74775,0.08546149
398,104.99017,0.085223092
399,105.22957,0.085046871
400,105.46418,0.084932324
401,105.69223,0.084881672
402,105.91206,0.084893514
403,106.12202,0.084969433
404,106.32048,0.085106452
405,106.50596,0.08530529
406,106.67709,0.085562686
407,106.83255,0.085878118
408,106.97121,0.086247779
409,107.09193,0.086669677
410,107.1939,0.087139513
411,107.27628,0.087654616
412,107.33851,0.088209681
413,107.38015,0.088802003
414,107.40093,0.089425386
415,107.40073,0.090076604
416,107.37963,0.09074904
417,107.33784,0.091439209
418,107.27582,0.092140016
419,107.19409,0.092847806
420,107.09339,0.093555636
421,106.97459,0.094259593
422,106.83875,0.094952826
423,106.68703,0.095631686
424,106.52071,0.096289481
425,106.34115,0.096922889
426,106.14986,0.097525614
427,105.94834,0.098094649
428,105.73835,0.09862458
429,105.52149,0.099112982
430,105.29952,0.099554778
431,105.07416,0.099948438
432,104.84717,0.10028966
433,104.6203,0.10057773
434,104.39527,0.1008092
435,104.17376,0.10098421
436,103.95743,0.10110018
437,103.7478,0.1011579
438,103.54649,0.10115631
439,103.35486,0.10109703
440,103.17422,0.10097901
441,103.00589,0.10080565
442,102.85096,0.10057669
443,102.71045,0.10029578
444,102.58528,0.099963755
445,102.47623,0.099585005
446,102.38397,0.099160812
447,102.30903,0.098696436
448,102.25185,0.098194232
449,102.2127,0.097659467
450,102.19175,0.09709471
451,102.189,0.09650591
452,102.2044,0.095895847
453,102.2377,0.095270974
454,102.28857,0.094634265
455,102.35657,0.093991989
456,102.44113,0.093347458
457,102.54153,0.092706966
458,102.65702,0.092073588
459,102.78671,0.091453531
460,102.92962,0.090849693
461,103.08468,0.090268022
462,103.25075,0.089711094
463,103.42662,0.089184578
464,103.61095,0.088690397
465,103.80245,0.088233891
466,103.99964,0.087816366
467,104.20111,0.087442486
468,104.40544,0.08711346
469,104.61103,0.086832643
470,104.81642,0.086600596
471,105.02009,0.08642045
472,105.22054,0.086291744
473,105.41629,0.086216836
474,105.60588,0.0861945
475,105.78789,0.086226311
476,105.96098,0.086310258
477,106.12383,0.086447131
478,106.27524,0.086634133
479,106.41406,0.086871308
480,106.53929,0.087155392
481,106.64993,0.087485134
482,106.7452,0.087856624
483,106.82438,0.088268524
484,106.88692,0.088716012
485,106.93235,0.089197192
486,106.96039,0.089706725
487,106.97085,0.090242274
488,106.96372,0.090798106
489,106.93911,0.091371536
490,106.89728,0.091956573
491,106.83862,0.092550334
492,106.76367,0.093146699
493,106.67307,0.093742725
494,106.56763,0.094332308
495,106.44822,0.094912591
496,106.31586,0.095477624
497,106.17165,0.096024776
498,106.01679,0.096548389
499,105.85248,0.097046065
500,105.68017,0.09751283
501,105.50116,0.09794674
502,105.3169,0.098343085
503,105.12883,0.098700644
504,104.93841,0.099015328
505,104.74712,0.099286573
506,104.55638,0.099510781
507,104.36766,0.099688287
508,104.18239,0.099816494
509,104.00196,0.099896482
510,103.82764,0.099926101
511,103.66068,0.099906996
512,103.50227,0.099838029
513,103.3535,0.099721583
514,103.2154,0.099557016
515,103.08893,0.099347901
516,102.97492,0.099094227
517,102.87409,0.098799741
518,102.78711,0.098465295
519,102.71447,0.098095204
520,102.65664,0.097690852
521,102.61391,0.097257016
522,102.58651,0.096795506
523,102.57452,0.09631149
524,102.57794,0.095807092
525,102.59666,0.095287746
526,102.63046,0.094755783
527,102.679,0.094216789
528,102.74189,0.09367319
529,102.81859,0.093130569
530,102.90848,0.092591416
531,103.01085,0.092061227
532,103.12494,0.091542275
533,103.2499,0.091039953
534,103.38473,0.090556211
535,103.52845,0.090096156
536,103.68001,0.089661475
537,103.83827,0.089256854
538,104.00208,0.088883549
539,104.17025,0.088545903
540,104.34148,0.088244378
541,104.51453,0.087982799
542,104.68815,0.087761348
543,104.86103,0.087583093
544,105.03192,0.087447588
545,105.19957,0.087357478
546,105.36268,0.087311245
547,105.52006,0.087310889
548,105.67055,0.087354655
549,105.81304,0.087443647
550,105.94646,0.087575452
551,106.06983,0.087750723
552,106.1822,0.087965986
553,106.28276,0.088221313
554,106.37077,0.088513058
555,106.44558,0.088840498
556,106.50666,0.089199451
557,106.55357,0.089588715
558,106.586,0.090003653
559,106.60372,0.09044264
560,106.60667,0.090900691
561,106.59486,0.091375869
562,106.56845,0.091863033
563,106.52768,0.092359836
564,106.47296,0.092861012
565,106.40472,0.093364355
566,106.32363,0.093864433
567,106.2303,0.094359056
568,106.1256,0.094842968
569,106.01034,0.095314114
570,105.8855,0.095767394
571,105.75204,0.096200954
572,105.61113,0.096610222
573,105.46381,0.096993567
574,105.31135,0.097346904
575,105.15484,0.097668992
576,104.9956,0.097956305
577,104.83482,0.098208266
578,104.67372,0.098421561
579,104.51349,0.098596186
580,104.35542,0.098729871
581,104.20063,0.098823192
582,104.05023,0.098873903
583,103.90538,0.098883841
584,103.76708,0.098851368
585,103.63631,0.098778546
586,103.514,0.098664579
587,103.40096,0.098512139
588,103.29798,0.098320992
589,103.20572,0.098094184
590,103.12484,0.097832456
591,103.05579,0.097539128
592,102.99904,0.097215372
593,102.9549,0.096865146
594,102.92362,0.096489615
595,102.90532,0.09609316
596,102.9001,0.095677546
597,102.90788,0.09524739
598,102.92856,0.094804368
599,102.96191,0.094353339
600,103.00762,0.093896262
601,394.04935,0.093389849
602,381.79345,0.09431079
603,369.79245,0.098655291
604,357.73929,0.10538526
605,345.46048,0.11361201
606,332.8985,0.1225693
607,320.08345,0.13160437
608,307.10666,0.14014337
609,294.10893,0.14770985
610,289.63841,0.15397492
611,291.99122,0.15894493
612,289.86811,0.1628101
613,291.18701,0.16573277
614,289.76979,0.1678527
615,290.85986,0.16928957
616,289.68064,0.17014598
617,290.74804,0.17050991
618,289.66513,0.17045674
619,290.75486,0.17004955
620,289.72132,0.16934705
621,290.83887,0.1683949
622,289.83208,0.16723369
623,290.97313,0.16589818
624,289.98347,0.16441821
625,291.14195,0.16281923
626,290.16307,0.161123
627,291.33411,0.15934819
628,290.36198,0.15751032
629,291.5415,0.15562347
630,290.57253,0.15369947
631,291.75855,0.15174759
632,290.79037,0.14977674
633,291.98052,0.14779378
634,291.01185,0.1458048
635,292.20461,0.14381491
636,291.23419,0.14182849
637,292.42857,0.13984919
638,291.45551,0.1378801
639,292.65077,0.13592381
640,291.67445,0.13398249
641,292.87032,0.13205787
642,291.88995,0.13015154
643,293.08579,0.12826465
644,292.10164,0.1263982
645,293.29737,0.12455295
646,292.30871,0.12272957
647,293.504,0.12092851
648,292.51123,0.11915013
649,293.70594,0.11739469
650,292.70877,0.11566235
651,293.90296,0.11395321
652,292.90128,0.1122673
653,294.09499,0.11060458
654,293.08877,0.108965
655,294.282,0.10734844
656,293.27123,0.10575476
657,294.46422,0.1041838
658,293.44894,0.10263538
659,294.64103,0.10110926
660,293.62167,0.09960525
661,294.81323,0.098123092
662,293.78918,0.096662552
663,294.98089,0.095223375
664,293.95216,0.093805303
665,295.14379,0.092408072
666,294.11057,0.091031417
667,295.30212,0.089675066
668,294.26449,0.088338751
669,295.456,0.0870222
670,294.41401,0.085725142
671,295.60555,0.084447307
672,294.55948,0.083188434
673,295.75075,0.081948239
674,294.70036,0.080726464
675,295.89207,0.079522846
676,294.8373,0.078337124
677,296.02931,0.077169038
678,294.97052,0.07601834
679,296.16254,0.074884762
680,295.09953,0.073768062
681,296.29217,0.072667991
682,295.22491,0.071584305
683,296.41816,0.070516772
684,295.34662,0.069465137
685,296.54037,0.068429174
686,295.46507,0.067408658
687,296.65907,0.066403347
688,295.57972,0.065413021
689,296.77455,0.064437459
690,295.69112,0.063476442
691,296.8867,0.062529753
692,295.79945,0.061597187
693,296.99563,0.060678526
694,295.9043,0.059773558
695,297.10146,0.058882086
696,296.00622,0.058003908
697,297.20426,0.057138826
698,296.10517,0.056286646
699,297.30413,0.055447175
700,296.2012,0.054620225
701,297.40115,0.053805608
702,296.29441,0.053003141
703,297.4954,0.052212642
704,296.38488,0.051433934
705,297.58695,0.05066684
706,296.47268,0.049911187
707,297.67589,0.049166806
708,296.55789,0.048433527
709,297.76229,0.047711185
710,296.6407,0.046999622
711,297.84622,0.046298673
712,296.72083,0.045608174
713,297.92775,0.044927974
714,296.7987,0.04425792
715,298.00696,0.04359786
716,296.87437,0.04294765
717,298.08389,0.042307138
718,296.94759,0.041676176
719,298.15863,0.041054625
720,297.01873,0.040442345
721,298.23124,0.039839198
722,297.08775,0.039245047
723,298.30178,0.038659758
724,297.15472,0.0380832
725,298.37029,0.037515241
726,297.2197,0.036955754
727,298.43686,0.036404613
728,297.28274,0.035861692
729,298.50155,0.035326873
730,297.34395,0.034800031
731,298.56434,0.034281048
732,297.40321,0.033769802
733,298.62536,0.033266182
734,297.46076,0.032770074
735,298.68465,0.032281366
736,297.51658,0.031799947
737,298.74224,0.031325709
738,297.57073,0.030858545
739,298.7982,0.030398349
740,297.62325,0.029945018
741,298.85256,0.029498448
742,297.67419,0.029058539
743,298.90537,0.028625192
744,297.72359,0.028198309
745,298.95671,0.027777796
746,297.77155,0.027363555
747,299.00651,0.02695549
748,297.81798,0.026553512
749,299.05497,0.02615753
750,297.86309,0.025767457
751,299.102,0.0253832
752,297.90674,0.025004674
753,299.14775,0.024631794
754,297.94915,0.024264479
755,299.19216,0.02390264
756,297.99024,0.023546201
757,299.23534,0.023195078
758,298.03001,0.02284919
759,299.27731,0.022508462
760,298.06862,0.022172816
761,299.31807,0.021842176
762,298.10606,0.021516468
763,299.35769,0.021195618
764,298.14236,0.020879554
765,299.39618,0.020568205
766,298.17754,0.020261499
767,299.43359,0.019959369
768,298.21165,0.019661745
769,299.46994,0.01936856
770,298.24471,0.019079748
771,299.50527,0.018795245
772,298.27675,0.018514985
773,299.53961,0.018238905
774,298.3078,0.017966944
775,299.573,0.01769904
776,298.33789,0.017435131
777,299.60544,0.017175161
778,298.36709,0.016919068
779,299.63694,0.016666793
780,298.39533,0.01641828
781,299.66761,0.016173475
782,298.4227,0.015932322
783,299.6974,0.015694765
784,298.44923,0.015460752
785,299.72637,0.015230229
786,298.47494,0.015003144
787,299.75453,0.014779449
788,298.49983,0.014559089
789,299.7819,0.014342015
790,298.52396,0.014128179
791,299.80852,0.013917533
792,298.5755,0.013710335
793,299.82,0.013506679
794,298.6232,0.013306461
795,299.83218,0.013109865
796,298.67031,0.012916662
797,299.8434,0.012727148
798,298.71518,0.012540922
799,299.85449,0.012358416
800,298.75872,0.012179079
801,299.865,0.012003464
802,298.80049,0.011830881
803,299.8752,0.011661998
804,298.84074,0.011496
805,299.88498,0.011333669
806,298.87942,0.01117407
807,299.89439,0.011018096
808,298.91662,0.010864696
809,299.90343,0.010714873
810,298.95236,0.010567468
811,299.91213,0.010423587
812,298.98671,0.010281969
813,299.92049,0.01014382
814,299.0197,0.010007782
815,299.92852,0.0098751571
816,299.05139,0.0097444923
817,299.93624,0.0096171867
818,299.08183,0.0094916946
819,299.94365,0.0093694937
820,299.11106,0.0092489797
821,299.95077,0.0091317018
822,299.13914,0.0090159741
823,299.95762,0.0089034442
824,299.1661,0.0087923151
825,299.9642,0.0086843328
826,299.192,0.0085776469
827,299.9705,0.0084740314
828,299.21681,0.0083715651
829,299.97659,0.0082721483
830,299.24069,0.008173762
831,299.98241,0.0080783803
832,299.26359,0.0079839133
833,299.98802,0.0078924059
834,299.28559,0.0078017028
835,299.9934,0.0077139165
836,299.3067,0.0076268283
837,299.99857,0.0075426147
838,299.32697,0.007458998
839,300.00354,0.0073782161
840,299.34643,0.0072979328
841,300.00831,0.0072204462
842,299.36511,0.007143364
843,300.0129,0.0070690417
844,299.38304,0.006995033
845,300.0173,0.00692375
846,299.40026,0.0068526925
847,300.02153,0.0067843259
848,299.41678,0.0067161021
849,300.0256,0.0066505367
850,299.43265,0.0065850337
851,300.02951,0.0065221591
852,299.44787,0.0064592684
853,300.03326,0.0063989751
854,299.46249,0.0063385927
855,300.03687,0.0062807791
856,299.47652,0.006222805
857,300.04034,0.0061673722
858,299.49002,0.0061117413
859,300.04364,0.0060585627
860,299.50291,0.0060051519
861,300.04687,0.0059541944
862,299.51532,0.0059028782
863,300.04995,0.0058540297
864,299.52723,0.0058047626
865,300.0529,0.0057579384
866,299.53866,0.0057106358
867,300.05574,0.0056657552
868,299.54964,0.0056203412
869,300.05847,0.0055773262
870,299.56019,0.0055337565
871,300.06108,0.0054925281
872,299.57025,0.0054506596
873,300.06363,0.0054111516
874,299.57998,0.005370954
875,300.06604,0.0053330986
876,299.5893,0.0052945399
877,300.06836,0.0052582654
878,299.59819,0.0052212073
879,300.07062,0.0051864561
880,299.60679,0.0051508784
881,300.07276,0.0051175901
882,299.61501,0.0050834325
883,300.07484,0.0050515491
884,299.62291,0.0050187542
885,300.07681,0.0049881851
886,299.63047,0.0049567029
887,300.07875,0.0049274629
888,299.63777,0.0048972354
889,300.08058,0.0048692371
890,299.64473,0.0048402147
891,300.08235,0.0048134079
892,299.65143,0.0047855425
893,300.08403,0.0047598469
894,299.65783,0.0047330968
895,300.08568,0.0047085031
896,299.66403,0.0046828581
897,300.08725,0.0046593507
898,299.66992,0.0046346876
899,300.08878,0.0046121925
900,299.67563,0.0045885481
901,300.09021,0.0045670206
902,299.68104,0.0045443156
903,300.09162,0.0045237173
904,299.68625,0.0045018776
905,300.09298,0.0044821782
906,299.6913,0.0044612484
907,300.09425,0.0044424065
908,299.69605,0.0044222729
909,300.09553,0.0044042609
910,299.70069,0.0043849312
911,300.09671,0.0043677139
912,299.7051,0.0043491562
913,300.09785,0.0043326669
914,299.70933,0.0043148532
915,300.09899,0.0042991357
916,299.71343,0.0042820315
917,300.10003,0.0042669813
918,299.7173,0.004250565
919,300.10109,0.004236228
920,299.72108,0.0042204641
921,300.10206,0.0042067742
922,299.72465,0.0041916363
923,300.10301,0.004178531
924,299.72808,0.0041640019
925,300.10395,0.0041515341
926,299.73143,0.0041376189
927,300.10481,0.0041257163
928,299.73454,0.0041123124
929,300.10567,0.0041009233
930,299.73758,0.0040880596
931,300.10651,0.0040772398
932,299.74051,0.0040648873
933,300.10729,0.0040545756
934,299.74331,0.0040427519
935,300.10804,0.0040329197
936,299.74595,0.0040215237
937,300.10879,0.0040121598
938,299.74853,0.0040012196
939,300.10947,0.0039922688
940,299.75096,0.0039817683
941,300.11019,0.00397329
942,299.75335,0.0039632078
943,300.11082,0.0039551436
944,299.75559,0.0039454623
945,300.11147,0.0039377947
946,299.75776,0.0039284981
947,300.11207,0.003921212
948,299.75983,0.003912285
949,300.11267,0.0039053649
950,299.76184,0.003896831
951,300.11322,0.0038902572
952,299.7637,0.0038820208
953,300.11379,0.0038757855
954,299.76557,0.0038679158
955,300.11429,0.0038620008
956,299.76726,0.0038544029
957,300.11483,0.0038488009
958,299.76896,0.0038415063
959,300.11529,0.0038361676
960,299.77056,0.003829208
961,300.11577,0.0038241557
962,299.77209,0.0038174737
963,300.11625,0.0038127349
964,299.77356,0.0038062757
965,300.11669,0.0038018032
966,299.77497,0.0037956017
967,300.11712,0.0037913847
968,299.77633,0.0037854692
969,300.1175,0.0037814532
970,299.77756,0.0037757359
971,300.11796,0.0037719981
972,299.77885,0.0037665076
973,300.11831,0.0037629964
974,299.78,0.0037577245
975,300.1187,0.0037544295
976,299.78114,0.0037493668
977,300.11906,0.0037462799
978,299.78221,0.0037414182
979,300.11941,0.0037385308
980,299.78325,0.003733862
981,300.11975,0.0037311661
982,299.78423,0.0037266825
983,300.12006,0.0037241317
984,299.78516,0.003719831
985,300.12041,0.0037174995
986,299.78612,0.0037134069
987,300.12068,0.0037112389
988,299.78694,0.0037073043
989,300.121,0.0037052933
990,299.78778,0.0037015112
991,300.12128,0.0036996528
992,299.78853,0.0036959789
993,300.12155,0.0036942341
994,299.78928,0.0036907114
995,300.12185,0.0036891567
996,299.79002,0.0036857737
997,300.1221,0.0036843587
998,299.79072,0.0036811512
999,300.12235,0.0036798652
1000,299.79136,0.0036767809
1001,300.1226,0.0036756165
1002,299.79196,0.003672612
1003,300.12286,0.0036715744
1004,299.79257,0.0036686903
1005,300.12308,0.0036677713
1006,299.79313,0.0036650013
1007,300.12332,0.0036641972
1008,299.7937,0.0036615789
1009,300.12352,0.003660879
1010,299.79417,0.0036583215
1011,300.12376,0.0036577276
1012,299.79468,0.0036552723
1013,300.12396,0.003654781
1014,299.79513,0.0036524237
1015,300.12417,0.0036520298
1016,299.79558,0.0036497662
1017,300.12434,0.0036494262
1018,299.79598,0.0036472576
1019,300.12457,0.0036470521
1020,299.79645,0.0036450075
1021,300.12472,0.00364488
1022,299.79676,0.0036428719
1023,300.12491,0.0036427868
1024,299.79713,0.0036408634
1025,300.12511,0.0036409036
1026,299.7975,0.0036390546
1027,300.12528,0.0036391687
1028,299.79781,0.0036373921
1029,300.12543,0.0036375384
1030,299.7981,0.0036358363
1031,300.12563,0.0036360961
1032,299.79843,0.0036344589
1033,300.12575,0.003634745
1034,299.79866,0.0036331763
1035,300.12595,0.0036335695
1036,299.79897,0.0036320597
1037,300.12608,0.0036325136
1038,299.79919,0.0036310617
1039,300.12625,0.0036315733
1040,299.79943,0.0036301768
1041,300.12639,0.0036307462
1042,299.79965,0.0036294031
1043,300.12653,0.0036300248
1044,299.79985,0.0036287334
1045,300.12668,0.0036294072
1046,299.80004,0.0036281656
1047,300.12682,0.0036288897
1048,299.80022,0.0036276943
1049,300.12695,0.003628467
1050,299.8004,0.0036273194
1051,300.12708,0.0036281385
1052,299.80055,0.0036270351
1053,300.12722,0.003627899
1054,299.8007,0.0036268364
