Timestep,Glucose,Insulin
540,105.13192,0.094704307
541,105.06491,0.095023767
542,104.99207,0.09530072
543,104.91281,0.095598506
544,104.82899,0.095849175
545,104.74027,0.096117098
546,104.64825,0.096332847
547,104.55266,0.09656122
548,104.45552,0.096734839
549,104.3564,0.096917902
550,104.25732,0.097043408
551,104.15788,0.097175955
552,104.06008,0.09724896
553,103.96352,0.09732745
554,103.87016,0.097345289
555,103.77954,0.097367953
556,103.69347,0.097329163
557,103.61168,0.097296128
558,103.53586,0.097202916
559,103.4654,0.097115908
560,103.40204,0.096970303
561,103.34508,0.096832896
562,103.29613,0.096639286
563,103.25437,0.096456644
564,103.22131,0.096220924
565,103.19599,0.095999625
566,103.17964,0.095728354
567,103.17162,0.09547708
568,103.17254,0.09517911
569,103.18181,0.094905601
570,103.20006,0.094590711
571,103.2261,0.094303474
572,103.2609,0.093980629
573,103.30299,0.093690323
574,103.35321,0.093369309
575,103.40997,0.093085709
576,103.474,0.092776214
577,103.54359,0.092508847
578,103.61923,0.092219376
579,103.69946,0.091977331
580,103.78465,0.091718143
581,103.87293,0.091509428
582,103.96462,0.091286441
583,104.05828,0.091118909
584,104.1539,0.09094025
585,104.24967,0.090818184
586,104.34602,0.090688098
587,104.44098,0.090616568
588,104.535,0.090538578
589,104.6261,0.090520286
590,104.71478,0.090496251
591,104.7991,0.090532201
592,104.8796,0.090562259
593,104.9544,0.09065172
594,105.02413,0.090734278
595,105.087,0.090874807
596,105.14356,0.091005725
597,105.19259,0.091193957
598,105.23447,0.09137013
599,105.26778,0.091599062
600,105.29347,0.091813325
601,105.31012,0.092076734
602,105.31881,0.092321584
603,105.31827,0.092611444
604,105.30973,0.092878396
605,105.29219,0.093186518
606,105.26672,0.093466284
607,105.23247,0.093781785
608,105.19098,0.094064899
609,105.14137,0.094378889
610,105.08516,0.094654922
611,105.02187,0.094957883
612,104.95298,0.095218208
613,104.87813,0.095500871
614,104.799,0.095737219
615,104.71503,0.095990927
616,104.62802,0.096193754
617,104.53773,0.09641106
618,104.44587,0.096574152
619,104.35222,0.096748687
620,104.25861,0.096866991
621,104.16461,0.096993726
622,104.07218,0.097062362
623,103.98085,0.097137965
624,103.89257,0.097154423
625,103.80683,0.097177223
626,103.72552,0.097140683
627,103.64807,0.097110718
628,103.57628,0.097022068
629,103.50968,0.096941939
630,103.44964,0.096803615
631,103.39575,0.096675703
632,103.3493,0.096491878
633,103.30961,0.096320229
634,103.27818,0.096096608
635,103.25405,0.095888405
636,103.23857,0.09563176
637,103.23065,0.09539432
638,103.23152,0.095112448
639,103.24011,0.094854782
640,103.25723,0.094556136
641,103.2817,0.094285402
642,103.31449,0.093979187
643,103.35416,0.093705499
644,103.40156,0.093400958
645,103.45512,0.093133552
646,103.5156,0.092839844
647,103.58131,0.09258773
648,103.65278,0.09231286
649,103.7287,0.092085326
650,103.80905,0.091838186
651,103.89248,0.091641471
652,103.97934,0.091430227
653,104.06785,0.091272332
654,104.1581,0.091101245
655,104.24877,0.090987048
656,104.33989,0.090862738
657,104.42967,0.090795585
658,104.51843,0.090719674
659,104.60461,0.090702985
660,104.68853,0.090679057
661,104.7683,0.090713621
662,104.84449,0.090740818
663,104.91527,0.090825967
664,104.98113,0.090901935
665,105.04079,0.091036112
