Timestep,Glucose,Insulin
84,93.579316,0.34602295
85,100.8968,0.34130206
86,93.915138,0.33664426
87,100.97278,0.33208335
88,94.241506,0.32758221
89,101.04599,0.32317603
90,94.55753,0.31882639
91,101.11726,0.31456978
92,94.864168,0.3103666
93,101.18617,0.30625461
94,95.161235,0.30219301
95,101.25306,0.29822081
96,95.449247,0.29429606
97,101.31781,0.29045897
98,95.728282,0.2866665
99,101.38058,0.28295999
100,95.998682,0.27929535
101,101.44135,0.27571505
102,96.260618,0.27217394
103,101.5002,0.2687156
104,96.514362,0.26529387
105,101.55717,0.26195337
106,96.760117,0.258647
107,101.61232,0.25542037
108,96.998121,0.25222546
109,101.66569,0.24910887
110,97.228582,0.24602165
111,101.71732,0.24301137
112,97.451721,0.24002821
113,101.76727,0.23712064
114,97.667744,0.23423801
115,101.81557,0.23142968
116,97.876857,0.22864418
117,101.86228,0.22593171
118,98.07926,0.22324004
119,101.90744,0.22062019
120,98.275149,0.21801917
121,101.95051,0.21548828
122,98.464192,0.21297489
123,101.99365,0.21053101
124,98.648511,0.20810219
125,102.03379,0.20574178
126,98.825414,0.20339466
127,102.07355,0.20111489
128,98.997475,0.19884669
129,102.11133,0.19664482
130,99.163349,0.19445286
131,102.1482,0.19232623
132,99.32416,0.19020791
133,102.18355,0.18815396
134,99.479472,0.18610678
135,102.21782,0.18412302
136,99.629824,0.18214454
137,102.2508,0.18022858
138,99.775133,0.17831646
139,102.28269,0.17646599
140,99.915703,0.17461796
141,102.3134,0.17283073
142,100.05159,0.1710446
143,102.34305,0.16931846
144,100.18299,0.16759211
145,102.37162,0.16592496
146,100.31001,0.16425634
147,102.39918,0.16264616
148,100.43282,0.1610333
149,102.42573,0.15947815
150,100.55152,0.15791914
151,102.45132,0.15641711
152,100.66626,0.1549101
153,102.47597,0.15345939
154,100.77716,0.1520026
155,102.49971,0.15060143
156,100.88434,0.14919314
157,102.52257,0.14783982
158,100.98792,0.14647836
159,102.54458,0.14517124
160,101.08802,0.143855
161,102.56576,0.1425925
162,101.18474,0.14131993
163,102.58614,0.14010051
164,101.27819,0.13887011
165,102.60575,0.13769228
166,101.36849,0.1365026
167,102.6246,0.13536494
168,101.45571,0.13421455
169,102.64273,0.13311568
170,101.54,0.13200327
171,102.66014,0.13094185
172,101.62141,0.1298661
173,102.67688,0.12884083
174,101.70005,0.12780048
175,102.69295,0.12681012
176,101.77601,0.12580394
177,102.70838,0.12484728
178,101.84938,0.12387409
179,102.7232,0.12294998
180,101.92024,0.12200865
181,102.73741,0.12111596
182,101.98867,0.12020539
183,102.75104,0.11934302
184,102.05476,0.11846215
185,102.76411,0.11762907
186,102.11858,0.11677687
187,102.77664,0.11597206
188,102.18021,0.11514755
189,102.78863,0.11437003
190,102.23971,0.11357224
191,102.80012,0.11282108
192,102.29716,0.11204909
193,102.81112,0.11132336
194,102.35263,0.11057629
195,102.82163,0.10987512
196,102.40618,0.10915209
197,102.83169,0.10847463
198,102.45788,0.10777482
199,102.84129,0.10712024
200,102.50778,0.10644284
201,102.85047,0.10581036
202,102.55595,0.1051546
203,102.85922,0.10454344
204,102.60245,0.10390857
205,102.86757,0.10331799
206,102.64733,0.10270329
207,102.87553,0.10213259
208,102.69064,0.10153735
209,102.8831,0.10098583
210,102.73244,0.10040938
211,102.89031,0.099876379
212,102.77295,0.099318792
213,102.89704,0.098803557
214,102.81156,0.098262672
215,102.90376,0.09776471
216,102.84934,0.097240752
217,102.90981,0.096759465
218,102.88545,0.096251843
219,102.91575,0.09578664
220,102.92051,0.095294781
221,102.93909,0.0948453
222,102.97126,0.094369456
223,103.0156,0.093937051
224,103.07191,0.093480394
225,103.13877,0.093070093
226,103.21597,0.092639056
227,103.30205,0.092258315
228,103.39675,0.091861052
229,103.49854,0.09151844
230,103.60713,0.091163692
231,103.72093,0.090867914
232,103.83959,0.090564166
233,103.96146,0.090323327
234,104.08617,0.090078164
235,104.21206,0.089899212
236,104.3387,0.089718841
237,104.46444,0.089607147
238,104.58886,0.089495999
239,104.71034,0.089455064
240,104.8285,0.089415683
241,104.94176,0.089446916
242,105.0498,0.089479594
243,105.15112,0.089582224
244,105.24551,0.089685082
245,105.33158,0.089856129
246,105.40923,0.090025102
247,105.47719,0.090259439
248,105.53555,0.090488377
249,105.58319,0.090778873
250,105.62034,0.091059715
251,105.64606,0.091397444
252,105.6608,0.09172047
253,105.66378,0.092094992
254,105.65564,0.092449124
255,105.6358,0.092848818
256,105.60509,0.093221983
257,105.56314,0.093634419
258,105.51093,0.094013939
259,105.44829,0.094426296
260,105.37638,0.094799307
261,105.29518,0.095198787
262,105.20602,0.095552668
263,105.10885,0.09592616
264,105.00548,0.096249054
265,104.89594,0.096586696
266,104.78179,0.09686755
267,104.66334,0.097158217
268,104.5422,0.097387554
269,104.41875,0.097622591
270,104.29462,0.097792649
271,104.1702,0.097965251
272,104.04713,0.098070234
273,103.92576,0.09817566
274,103.8077,0.098211917
275,103.69327,0.098247629
276,103.58398,0.098213752
277,103.48008,0.098179482
278,103.383,0.098076341
279,103.29286,0.09797408
280,103.21098,0.097804766
281,103.13736,0.097638677
282,103.07318,0.097408385
283,103.01829,0.097184649
284,102.97371,0.096900493
285,102.93915,0.096627092
286,102.91546,0.096297855
287,102.90219,0.095984302
288,102.90003,0.095620147
289,102.92381,0.095277343
290,102.94247,0.094890173
291,102.97135,0.09453067
292,103.0108,0.094132762
293,103.05986,0.093768377
294,103.11873,0.093371505
295,103.18631,0.093014084
296,103.26266,0.092630038
297,103.34655,0.092291269
298,103.43794,0.091931555
299,103.53547,0.091622555
300,103.63897,0.091297814
301,103.74702,0.09102878
302,103.85938,0.090748682
303,103.97454,0.090528549
304,104.09219,0.09030126
305,104.21078,0.090137427
306,104.32999,0.089969484
307,104.44825,0.089867573
308,104.56522,0.089763636
309,104.67935,0.089727309
310,104.79034,0.089690012
311,104.89667,0.089720852
312,104.99812,0.089750713
313,105.09321,0.089848165
314,105.18182,0.089943561
315,105.26247,0.090104391
316,105.33539,0.090261681
317,105.39921,0.090482331
318,105.45404,0.090695707
319,105.4988,0.090968907
320,105.53376,0.091230871
321,105.558,0.091548303
322,105.57196,0.091849784
323,105.5749,0.092201698
324,105.56744,0.092532346
325,105.54901,0.092907876
326,105.52041,0.093256399
327,105.48126,0.09364392
328,105.43252,0.093998456
329,105.37399,0.094385967
330,105.30679,0.094734476
331,105.23087,0.095109998
332,105.1475,0.095440661
333,105.05674,0.095792634
334,104.96,0.096094222
335,104.85746,0.096411892
336,104.75059,0.096674236
337,104.63968,0.096948031
338,104.52623,0.097162198
339,104.41058,0.097383923
340,104.29429,0.097542627
341,104.17769,0.097705919
342,104.06234,0.097803707
343,103.94856,0.097904101
344,103.83786,0.097937526
345,103.73052,0.097972619
346,103.628,0.097940337
347,103.5305,0.097909853
348,103.43938,0.097812651
349,103.35473,0.097718428
350,103.27783,0.09755918
351,103.20865,0.097405096
352,103.14832,0.097188647
353,103.09667,0.096980472
354,103.0547,0.096713467
355,103.02211,0.096458665
356,102.99973,0.096149321
357,102.9871,0.095856795
358,102.98491,0.095514627
359,102.99255,0.095194455
360,103.01052,0.094829962
361,103.03807,0.094492951
362,103.07557,0.094117289
363,103.12209,0.093774819
364,103.17788,0.093399437
365,103.24187,0.093062973
366,103.31416,0.092699262
367,103.39355,0.092380029
368,103.48003,0.092038965
369,103.57231,0.091747606
370,103.67026,0.091439416
371,103.7725,0.091185662
372,103.87883,0.090919505
373,103.98778,0.090711877
374,104.09912,0.090495566
375,104.21134,0.090341108
376,104.32417,0.090180868
377,104.43607,0.090084932
378,104.54679,0.089985202
379,104.65481,0.089951281
380,104.75988,0.089914575
381,104.86042,0.089943629
382,104.95648,0.089970535
383,105.04654,0.090063235
384,105.13047,0.090152126
385,105.20698,0.090305308
386,105.27607,0.090452691
387,105.33654,0.090661903
388,105.38853,0.090862403
389,105.43099,0.091121389
390,105.46421,0.091367917
391,105.48728,0.091668814
392,105.50065,0.091952797
393,105.50358,0.092286389
394,105.4967,0.092598043
395,105.47943,0.092954059
396,105.45269,0.093283471
397,105.4158,0.093650812
398,105.36986,0.093985156
399,105.31465,0.094352621
400,105.25125,0.094681392
401,105.17958,0.095037638
402,105.10087,0.095349645
403,105.01515,0.095683729
404,104.92378,0.095968365
405,104.82688,0.096270102
406,104.7259,0.096517688
407,104.62104,0.096777986
408,104.51379,0.096980091
409,104.40442,0.097191245
410,104.29444,0.097340954
411,104.18413,0.097496894
412,104.07499,0.097589029
413,103.96729,0.097685511
414,103.8625,0.09771679
415,103.76086,0.097751516
416,103.66377,0.097720644
417,103.57138,0.097693329
418,103.48504,0.097601025
419,103.40479,0.097513385
420,103.33188,0.097362344
421,103.26623,0.097218022
422,103.20896,0.097012806
423,103.1599,0.096817242
424,103.12,0.096564118
425,103.08896,0.096324355
426,103.0676,0.096031083
427,103.05544,0.09575553
428,103.05319,0.095431101
429,103.06022,0.095129259
430,103.07706,0.094783603
431,103.10296,0.094465751
432,103.1383,0.094109419
433,103.18218,0.093786295
434,103.23485,0.093430123
435,103.29527,0.09311258
436,103.36358,0.092767354
437,103.4386,0.092466023
438,103.52037,0.092142138
439,103.60761,0.091867102
440,103.70025,0.091574248
441,103.79694,0.091334726
442,103.89753,0.091081585
443,104.00059,0.090885653
444,104.10594,0.09067963
445,104.21211,0.090533968
446,104.31888,0.090380966
447,104.42477,0.090290653
448,104.52956,0.090194886
449,104.63179,0.090163239
450,104.73125,0.090127098
451,104.82652,0.090155564
452,104.91745,0.090179542
453,105.00269,0.090267651
454,105.08217,0.090350322
455,105.15462,0.0904957
456,105.22007,0.090633756
457,105.27736,0.090832192
458,105.32666,0.091020551
459,105.36693,0.09126613
460,105.39848,0.091498092
461,105.42043,0.091783381
462,105.43322,0.09205084
463,105.43613,0.092367126
464,105.42991,0.092661618
465,105.4137,0.092999081
466,105.38843,0.093308855
467,105.35369,0.093657253
468,105.31041,0.09397261
469,105.25834,0.094321201
470,105.19854,0.094631364
471,105.13088,0.094969424
472,105.05658,0.095263814
473,104.97563,0.095580994
474,104.88932,0.095849576
475,104.79777,0.096136241
476,104.70234,0.096369857
477,104.60322,0.0966174
478,104.50184,0.096808065
479,104.39841,0.097009187
480,104.2944,0.097150348
481,104.19003,0.097299293
482,104.08677,0.097386037
483,103.98483,0.097478772
484,103.88566,0.097507974
485,103.7894,0.097542306
486,103.69746,0.09751272
487,103.60994,0.097488357
488,103.52813,0.097400643
489,103.45206,0.097319186
490,103.38292,0.097175869
491,103.32064,0.097040744
492,103.2663,0.09684612
493,103.21969,0.096662454
494,103.18177,0.096422436
495,103.15221,0.096196876
496,103.13182,0.09591879
497,103.12014,0.095659281
498,103.11785,0.095351623
499,103.12432,0.095067145
500,103.14011,0.094739306
501,103.16445,0.094439582
502,103.19776,0.094101543
503,103.23914,0.093796734
504,103.28887,0.093458751
505,103.34593,0.093159129
506,103.41047,0.092831414
507,103.48137,0.092547047
508,103.55868,0.092239445
509,103.64115,0.091979883
510,103.72877,0.091701574
511,103.82021,0.091475552
512,103.91536,0.091234762
513,104.01285,0.091049935
514,104.11253,0.090853684
515,104.21297,0.090716385
516,104.31401,0.090570271
517,104.4142,0.090485318
518,104.51337,0.090393307
519,104.61011,0.090363853
520,104.70426,0.090328288
521,104.79443,0.090355707
522,104.88053,0.090377027
523,104.96123,0.090460887
524,105.0365,0.090537752
525,105.1051,0.090675815
526,105.16712,0.090805107
527,105.2214,0.090993399
528,105.26815,0.091170318
529,105.30636,0.091403252
530,105.33633,0.091621467
531,105.35721,0.09189202
532,105.36945,0.092143872
533,105.37234,0.092443808
534,105.36648,0.092720555
535,105.35131,0.093040697
536,105.32759,0.0933328
537,105.29489,0.093663326
538,105.25413,0.09396076
539,105.20503,0.094291525
540,105.14863,0.09458411
541,105.08478,0.094904984
542,105.01464,0.095182721
543,104.93819,0.095483918
544,104.85668,0.095737319
545,104.77017,0.096009726
546,104.68,0.096230125
547,104.5863,0.096465595
548,104.49046,0.096645432
549,104.39265,0.096837054
550,104.29429,0.096970119
551,104.19555,0.097112434
552,104.09785,0.097194064
553,104.00137,0.09728324
554,103.9075,0.097310462
555,103.81636,0.097344403
556,103.72929,0.097316019
557,103.64637,0.097294432
558,103.56886,0.097211043
559,103.49674,0.097135421
560,103.4312,0.096999397
561,103.3721,0.096872959
562,103.32053,0.096688345
563,103.27626,0.096515924
564,103.24022,0.096288296
565,103.21206,0.096076166
566,103.19261,0.095812441
567,103.18139,0.095568138
568,103.17906,0.095276342
569,103.18501,0.095008288
570,103.1998,0.094697306
571,103.22268,0.094414735
572,103.25407,0.094094007
573,103.29308,0.09380653
574,103.34003,0.093485764
575,103.3939,0.093203105
576,103.45488,0.092891967
577,103.52187,0.09262366
578,103.59496,0.092331475
579,103.67293,0.092086564
580,103.75578,0.091822027
581,103.84225,0.091608791
582,103.93226,0.091379697
583,104.02447,0.091205388
584,104.11878,0.091018393
585,104.2138,0.090889016
586,104.30941,0.090749428
587,104.40422,0.090669553
588,104.49808,0.090581168
589,104.58963,0.090553787
590,104.67875,0.090518767
591,104.7641,0.090545198
592,104.84562,0.090564005
593,104.92201,0.090643847
594,104.9933,0.090715222
595,105.05828,0.090846367
596,105.11704,0.09096737
597,105.16848,0.091146068
598,105.21282,0.091312166
599,105.24906,0.09153314
600,105.27754,0.091738353
601,105.29741,0.091994965
602,105.30913,0.092232055
603,105.312,0.09251655
604,105.30661,0.092777251
605,105.29239,0.093080901
606,105.27011,0.093356201
607,105.23932,0.093669749
608,105.20091,0.093950168
609,105.1546,0.094264022
610,105.1014,0.094539936
611,105.04112,0.094844515
612,104.97492,0.095106465
613,104.90271,0.095392512
614,104.82572,0.095631522
615,104.74397,0.095890413
616,104.65877,0.096098279
617,104.57019,0.096322301
618,104.47959,0.096491865
619,104.38709,0.096674469
620,104.29407,0.096799844
621,104.20065,0.096935854
622,104.10822,0.097012613
623,104.0169,0.097098388
624,103.92805,0.097123702
625,103.84175,0.097157243
626,103.7593,0.09712996
627,103.68074,0.097110966
628,103.60731,0.097031636
629,103.53894,0.0969615
630,103.4768,0.096832345
631,103.42074,0.096714097
632,103.3718,0.096538924
633,103.32974,0.096377118
634,103.29549,0.096161188
635,103.26868,0.095961745
636,103.25012,0.09571159
637,103.23933,0.095481598
638,103.23697,0.095204806
639,103.24245,0.09495229
640,103.25631,0.094657255
641,103.27781,0.094390912
642,103.30753,0.094087251
643,103.34429,0.093816082
644,103.38858,0.093511537
645,103.43943,0.093244877
646,103.49703,0.092949387
647,103.56032,0.092696249
648,103.62939,0.092418635
649,103.70309,0.092187579
650,103.78143,0.091936071
651,103.86319,0.091734932
652,103.94832,0.091516912
653,104.03554,0.091352562
654,104.12476,0.091174335
655,104.21465,0.091052465
656,104.30511,0.090919064
657,104.39481,0.090844008
658,104.48364,0.090759035
659,104.57028,0.090733632
660,104.65463,0.090699112
661,104.73541,0.090724625
662,104.81259,0.090741069
663,104.88493,0.090817123
664,104.95245,0.090883315
665,105.01398,0.091007925
