Timestep,Glucose,Insulin
435,103.5426,0.10229734
436,103.31553,0.10230628
437,103.0991,0.10224846
438,102.89497,0.10212371
439,102.70452,0.10193465
440,102.52904,0.10168108
441,102.3698,0.10136764
442,102.22782,0.10099499
443,102.10402,0.100568
444,101.99919,0.10008853
445,101.91397,0.099562192
446,101.84884,0.098991312
447,101.80417,0.098382382
448,101.78016,0.097738758
449,101.77684,0.097066901
450,101.79415,0.096370333
451,101.83183,0.09565612
452,101.88955,0.094927945
453,101.96676,0.09419321
454,102.06284,0.093455683
455,102.17704,0.092722574
456,102.30847,0.091997768
457,102.45607,0.091288258
458,102.61877,0.09059764
459,102.79534,0.089932713
460,102.98447,0.089296661
461,103.18476,0.088695848
462,103.39472,0.088132957
463,103.61284,0.087613942
464,103.83741,0.087140505
465,104.06685,0.086718157
466,104.29936,0.086347783
467,104.53325,0.086033954
468,104.76682,0.085777471
469,104.99819,0.085581183
470,105.22569,0.085445068
471,105.44756,0.085371711
472,105.66213,0.085359806
473,105.86774,0.085410993
474,106.06281,0.085523044
475,106.24582,0.085696663
476,106.41536,0.085928698
477,106.5701,0.086218944
478,106.70883,0.086563349
479,106.83047,0.086960867
480,106.9341,0.087406922
481,107.01884,0.087899075
482,107.0841,0.088432064
483,107.12935,0.089003381
484,107.1543,0.089606832
485,107.15875,0.090239372
486,107.14274,0.090894336
487,107.10643,0.0915683
488,107.05019,0.092254291
489,106.9745,0.092948647
490,106.88006,0.093644261
491,106.76769,0.094337421
492,106.63837,0.095021055
493,106.4932,0.095691577
494,106.33342,0.096342122
495,106.16039,0.096969398
496,105.97556,0.097566926
497,105.78045,0.098131863
498,105.57668,0.098658258
499,105.36586,0.099143676
500,105.14981,0.099583254
501,104.93019,0.099975244
502,104.70877,0.10031513
503,104.48726,0.10060221
504,104.2674,0.10083283
505,104.05087,0.10100716
506,103.83927,0.10112219
507,103.63424,0.10117927
508,103.43731,0.10117662
509,103.24994,0.1011165
510,103.07343,0.10099768
511,102.90903,0.10082303
512,102.7579,0.10059253
513,102.62106,0.1003099
514,102.49943,0.09997565
515,102.39384,0.099594813
516,102.30494,0.099168555
517,102.23328,0.098702046
518,102.17929,0.098197344
519,102.14324,0.097660161
520,102.12531,0.097093043
521,102.12552,0.096502105
522,102.14379,0.095890243
523,102.17987,0.095263864
524,102.23345,0.094626067
525,102.30403,0.0939834
526,102.39106,0.093339028
527,102.49382,0.092699498
528,102.61153,0.092067905
529,102.74329,0.091450675
530,102.88806,0.090850652
531,103.04476,0.090273992
532,103.21223,0.089723247
533,103.38923,0.089204262
534,103.5744,0.088718901
535,103.76636,0.088272518
536,103.9637,0.087866641
537,104.16494,0.087505905
538,104.36857,0.087191186
539,104.57311,0.086926624
540,104.77693,0.086711931
541,104.97852,0.086550528
542,105.17639,0.086441797
543,105.369,0.086388114
544,105.55489,0.086388042
545,105.73267,0.08644341
546,105.90091,0.086551425
547,106.05834,0.086713119
548,106.20376,0.086925437
549,106.33602,0.087188329
550,106.45412,0.08749797
551,106.55714,0.087853788
552,106.64427,0.088250788
553,106.71485,0.088687767
554,106.76836,0.089159574
555,106.80439,0.089664181
556,106.8227,0.090195916
557,106.82316,0.090752313
558,106.80584,0.091327306
559,106.7709,0.091918094
560,106.7187,0.092518366
561,106.64967,0.09312514
562,106.56445,0.093732052
563,106.46378,0.094335987
564,106.34853,0.094930633
565,106.21962,0.095513049
566,106.07825,0.096077185
567,105.9255,0.096620256
568,105.76274,0.09713665
569,105.59124,0.097624047
570,105.41243,0.098077081
571,105.2277,0.098493902
572,105.03865,0.098870122
573,104.84666,0.099204279
574,104.65337,0.099492729
575,104.46017,0.099734665
576,104.26868,0.099927243
577,104.0803,0.10007064
578,103.89645,0.10016227
579,103.71847,0.10020313
580,103.54778,0.10019202
581,103.38556,0.10013068
582,103.23296,0.10001789
583,103.09113,0.099856976
584,102.96104,0.099647457
585,102.84356,0.099392858
586,102.73951,0.099093676
587,102.64957,0.098754103
588,102.57432,0.098375227
589,102.51421,0.097961621
590,102.46964,0.097515349
591,102.44081,0.097041231
592,102.42788,0.096541682
593,102.43083,0.096022093
594,102.44959,0.095484797
595,102.48392,0.094935527
596,102.53351,0.094377013
597,102.59793,0.093815082
598,102.67665,0.093252296
599,102.76906,0.092694571
600,102.87441,0.09214444
601,402.96536,0.091560406
602,390.5459,0.09261677
603,378.33748,0.097576293
604,365.98337,0.10530443
605,353.2785,0.11482546
606,340.15128,0.12529375
607,326.63263,0.13598347
608,312.82635,0.14625211
609,298.89497,0.15555849
610,286.42817,0.16343696
611,293.44735,0.16975078
612,288.41068,0.17472907
613,291.44275,0.17856744
614,288.87417,0.18143429
615,290.67018,0.18347381
616,288.94954,0.18480965
617,290.385,0.18554782
618,288.97256,0.1857792
619,290.32012,0.18557979
620,289.0321,0.18502039
621,290.37393,0.18415606
622,289.13942,0.18303573
623,290.49647,0.18170132
624,289.28926,0.18018885
625,290.66314,0.17852903
626,289.47085,0.17674812
627,290.85877,0.17486866
628,289.67506,0.17290941
629,291.07314,0.17088737
630,289.89342,0.16881686
631,291.29966,0.16670909
632,290.12089,0.16457485
633,291.5327,0.16242246
634,290.35328,0.1602593
635,291.76892,0.15809158
636,290.58741,0.15592462
637,292.00566,0.15376288
638,290.82105,0.15161013
639,292.24106,0.14946953
640,291.05261,0.14734373
641,292.47401,0.14523489
642,291.28083,0.14314496
643,292.70292,0.14107537
644,291.50525,0.13902737
645,292.92789,0.13700192
646,291.72495,0.13499987
647,293.14779,0.13302181
648,291.93994,0.13106822
649,293.36279,0.12913944
650,292.14974,0.12723573
651,293.57267,0.12535723
652,292.35427,0.12350402
653,293.77731,0.1216761
654,292.55351,0.11987344
655,293.97667,0.11809594
656,292.74745,0.11634347
657,294.17097,0.11461588
658,292.93641,0.11291297
659,294.35954,0.11123452
660,293.12009,0.1095803
661,294.54322,0.10795006
662,293.29817,0.10634355
663,294.72215,0.10476049
664,293.47145,0.10320061
665,294.89603,0.10166363
666,293.6399,0.10014925
667,295.06505,0.098657176
668,293.80357,0.097187127
669,295.22934,0.095738802
670,293.96257,0.094311906
671,295.38904,0.092906144
672,294.11731,0.091521232
673,295.54409,0.090156858
674,294.26711,0.088812741
675,295.69505,0.087488591
676,294.41272,0.086184123
677,295.84169,0.084899053
678,294.55441,0.083633108
679,295.98403,0.082385993
680,294.69159,0.081157443
681,296.12257,0.079947186
682,294.8249,0.078754953
683,296.25724,0.077580487
684,294.9543,0.076423512
685,296.3879,0.075283776
686,295.08026,0.074161033
687,296.51478,0.073055016
688,295.20216,0.071965486
689,296.63828,0.070892197
690,295.32058,0.069834909
691,296.75823,0.068793385
692,295.43576,0.067767398
693,296.87474,0.066756709
694,295.5472,0.065761083
695,296.98798,0.064780305
696,295.65553,0.063814152
697,297.09799,0.062862408
698,295.76068,0.061924858
699,297.20488,0.06100129
700,295.86274,0.060091496
701,297.30873,0.059195272
702,295.96179,0.058312414
703,297.40963,0.057442723
704,296.05791,0.056586004
705,297.50767,0.055742063
706,296.15119,0.054910709
707,297.60292,0.054091756
708,296.24171,0.053285017
709,297.69547,0.052490311
710,296.32968,0.051707464
711,297.78537,0.050936293
712,296.41478,0.05017662
713,297.87276,0.049428277
714,296.49746,0.048691097
715,297.95765,0.047964912
716,296.57781,0.047249564
717,298.04011,0.046544886
718,296.65554,0.045850714
719,298.12027,0.045166895
720,296.73104,0.044493277
721,298.19814,0.043829706
722,296.8043,0.043176033
723,298.2738,0.04253211
724,296.87536,0.041897792
725,298.34732,0.041272935
726,296.94429,0.040657399
727,298.41875,0.040051043
728,297.01115,0.039453733
729,298.4882,0.038865335
730,297.07608,0.038285714
731,298.5556,0.037714739
732,297.13891,0.037152277
733,298.62114,0.036598204
734,297.1999,0.036052395
735,298.68483,0.035514728
736,297.25906,0.034985081
737,298.74672,0.034463333
738,297.31643,0.033949369
739,298.80685,0.03344307
740,297.37207,0.032944323
741,298.8653,0.032453016
742,297.42601,0.031969037
743,298.92209,0.031492277
744,297.47832,0.031022629
745,298.97731,0.030559988
746,297.52909,0.030104249
747,299.03089,0.029655304
748,297.57822,0.029213056
749,299.08304,0.028777404
750,297.62594,0.028348253
751,299.13368,0.027925501
752,297.67209,0.027509054
753,299.18295,0.027098819
754,297.71693,0.026694706
755,299.23079,0.026296618
756,297.76036,0.025904471
757,299.27732,0.025518172
758,297.80237,0.025137633
759,299.32257,0.02476277
760,297.84314,0.024393499
761,299.36654,0.024029736
762,297.88266,0.023671398
763,299.40927,0.023318405
764,297.92096,0.022970678
765,299.45082,0.022628137
766,297.95807,0.022290706
767,299.4912,0.021958308
768,297.99403,0.021630868
769,299.53047,0.021308312
770,298.02887,0.020990567
771,299.56865,0.020677562
772,298.06262,0.020369225
773,299.60576,0.020065488
774,298.09532,0.019766281
775,299.64187,0.019471539
776,298.12698,0.019181191
777,299.67696,0.018895177
778,298.1577,0.018613428
779,299.71106,0.01833588
780,298.18738,0.018062472
781,299.74427,0.017793142
782,298.21614,0.017527829
783,299.77655,0.017266474
784,298.24736,0.017009054
785,299.80608,0.016755527
786,298.32155,0.016506309
787,299.81036,0.016261591
788,298.36948,0.016020944
789,299.82761,0.015784629
790,298.42862,0.015552394
791,299.83715,0.015324659
792,298.47869,0.015100818
793,299.85019,0.014881408
794,298.53077,0.014665782
795,299.86064,0.014454588
796,298.5788,0.014246995
797,299.87187,0.014043771
798,298.62615,0.013843965
799,299.88207,0.013648507
800,298.67115,0.013456281
801,299.89219,0.013268339
802,298.71475,0.013083447
803,299.90176,0.012902779
804,298.75651,0.012724977
805,299.91107,0.012551331
806,298.79677,0.012380372
807,299.91996,0.012213501
808,298.83542,0.01204914
809,299.92855,0.011888799
810,298.87261,0.011730795
811,299.93679,0.011576744
812,298.90835,0.011424863
813,299.94473,0.011276867
814,298.94271,0.011130878
815,299.95236,0.01098871
816,298.97573,0.010848391
817,299.9597,0.010711829
818,299.00747,0.010576964
819,299.96675,0.010445777
820,299.03796,0.01031616
821,299.97354,0.010190159
822,299.06729,0.010065589
823,299.98007,0.0099445957
824,299.09547,0.0098248735
825,299.98634,0.0097086738
826,299.12257,0.0095936422
827,299.99236,0.0094820465
828,299.14854,0.0093714635
829,299.9982,0.0092642979
830,299.17357,0.0091580234
831,300.00376,0.0090551185
832,299.19759,0.0089529858
833,300.00914,0.0088541743
834,299.22068,0.0087560222
835,300.0143,0.0086611456
836,299.24287,0.0085668194
837,300.01927,0.0084757236
838,299.26419,0.0083850746
839,300.02405,0.0082976136
840,299.28468,0.0082104988
841,300.02864,0.0081265312
842,299.30436,0.0080428131
843,300.03306,0.007962203
844,299.32328,0.0078817492
845,300.03731,0.007804367
846,299.34145,0.0077270505
847,300.0414,0.0076527682
848,299.35891,0.0075784668
849,300.04533,0.0075071651
850,299.37569,0.0074357613
851,300.04911,0.0073673252
852,299.39181,0.0072987062
853,300.05275,0.0072330216
854,299.4073,0.0071670789
855,300.05625,0.0071040402
856,299.42218,0.0070406695
857,300.05962,0.0069801735
858,299.43651,0.006919311
859,300.06282,0.0068612208
860,299.45021,0.0068027338
861,300.06597,0.0067470234
862,299.46341,0.0066907762
863,300.06897,0.0066373247
864,299.47609,0.0065832746
865,300.07185,0.0065319934
866,299.48827,0.0064800514
867,300.07463,0.0064308559
868,299.49997,0.0063809426
869,300.0773,0.006333751
870,299.51124,0.0062858236
871,300.07985,0.0062405525
872,299.52198,0.0061944523
873,300.08235,0.0061510327
874,299.53239,0.0061067325
875,300.08472,0.0060650932
876,299.54236,0.0060225631
877,300.08699,0.0059826281
878,299.55189,0.0059417143
879,300.08922,0.0059034233
880,299.56111,0.0058641092
881,300.09133,0.0058273987
882,299.56993,0.0057896202
883,300.09338,0.005754429
884,299.57842,0.0057181254
885,300.09532,0.0056843541
886,299.58654,0.005649473
887,300.09725,0.0056171446
888,299.5944,0.0055836239
889,300.09905,0.0055526421
890,299.6019,0.0055204296
891,300.10081,0.005490741
892,299.60913,0.0054597854
893,300.10247,0.0054313017
894,299.61603,0.0054015595
895,300.10411,0.0053742742
896,299.62274,0.0053457373
897,300.10567,0.0053196369
898,299.62909,0.0052921673
899,300.1072,0.0052671698
900,299.63528,0.0052408132
901,300.10862,0.0052168708
902,299.64114,0.0051915395
903,300.11004,0.0051686111
904,299.64678,0.0051442229
905,300.1114,0.005122277
906,299.65226,0.0050988862
907,300.11267,0.0050778782
908,299.65742,0.0050553569
909,300.11395,0.0050352576
910,299.66247,0.0050136175
911,300.11514,0.0049943891
912,299.66726,0.0049735959
913,300.11628,0.0049551643
914,299.67187,0.0049351881
915,300.11744,0.0049176062
916,299.67633,0.0048984099
917,300.11847,0.0048815595
918,299.68055,0.0048631201
919,300.11956,0.0048470563
920,299.68468,0.0048293353
921,300.12054,0.0048139841
922,299.68858,0.004796953
923,300.12149,0.0047822443
924,299.69234,0.0047658849
925,300.12245,0.0047518815
926,299.696,0.0047362017
927,300.12332,0.0047228222
928,299.6994,0.0047077055
929,300.1242,0.0046948919
930,299.70275,0.0046803731
931,300.12505,0.0046681913
932,299.70596,0.0046542386
933,300.12585,0.0046426196
934,299.70904,0.0046292545
935,300.12661,0.0046181667
936,299.71193,0.0046052746
937,300.12739,0.0045947064
938,299.71478,0.0045823205
939,300.12807,0.00457221
940,299.71744,0.004560313
941,300.12882,0.0045507292
942,299.72009,0.0045392978
943,300.12947,0.0045301749
944,299.72255,0.0045191901
945,300.13014,0.0045105089
946,299.72495,0.0044999528
947,300.13076,0.0044916971
948,299.72723,0.0044815535
949,300.13137,0.0044737063
950,299.72946,0.0044640029
951,300.13194,0.0044565424
952,299.73151,0.0044471704
953,300.13254,0.0044400884
954,299.73359,0.0044311278
955,300.13305,0.0044244044
956,299.73546,0.0044157472
957,300.13362,0.0044093742
958,299.73735,0.0044010572
959,300.13409,0.0043949788
960,299.73911,0.0043870388
961,300.1346,0.0043812818
962,299.74082,0.0043736536
963,300.1351,0.0043682498
964,299.74245,0.0043608713
965,300.13557,0.0043557671
966,299.74402,0.0043486786
967,300.13602,0.0043438621
968,299.74554,0.0043370966
969,300.13641,0.0043325058
970,299.74691,0.0043259631
971,300.1369,0.0043216868
972,299.74835,0.0043154001
973,300.13727,0.0043113799
974,299.74963,0.0043053404
975,300.13769,0.0043015643
976,299.75091,0.0042957613
977,300.13806,0.0042922208
978,299.7521,0.0042866455
979,300.13844,0.0042833308
980,299.75326,0.004277974
981,300.1388,0.0042748765
982,299.75437,0.0042697297
983,300.13912,0.0042667964
984,299.7554,0.0042618574
985,300.1395,0.0042591735
986,299.75648,0.0042544713
987,300.13979,0.0042519733
988,299.7574,0.0042474508
989,300.14013,0.0042451312
990,299.75834,0.0042407822
991,300.14043,0.0042386366
992,299.75918,0.0042344107
993,300.14073,0.0042323943
994,299.76003,0.004228341
995,300.14106,0.0042265417
996,299.76087,0.004222648
997,300.14132,0.0042210084
998,299.76165,0.0042173154
999,300.14159,0.0042158233
1000,299.76237,0.0042122711
1001,300.14186,0.0042109182
1002,299.76305,0.0042074574
1003,300.14214,0.0042062497
1004,299.76374,0.004202927
1005,300.14239,0.0042018554
1006,299.76436,0.0041986636
1007,300.14265,0.0041977238
1008,299.76501,0.0041947061
1009,300.14286,0.0041938861
1010,299.76554,0.0041909385
1011,300.14313,0.0041902405
1012,299.76612,0.0041874104
1013,300.14334,0.0041868305
1014,299.76663,0.0041841134
1015,300.14358,0.0041836457
1016,299.76714,0.0041810365
1017,300.14376,0.0041806313
1018,299.76759,0.0041781318
1019,300.14403,0.0041778815
1020,299.76812,0.0041755248
1021,300.14419,0.0041753648
1022,299.76847,0.0041730508
1023,300.14441,0.0041729401
1024,299.7689,0.0041707241
1025,300.14463,0.004170758
1026,299.76931,0.0041686283
1027,300.14481,0.0041687479
1028,299.76967,0.004166702
1029,300.14498,0.0041668596
1030,299.77,0.0041649003
1031,300.1452,0.0041651889
1032,299.77037,0.0041633049
1033,300.14534,0.004163625
1034,299.77064,0.0041618206
1035,300.14557,0.0041622643
1036,299.77099,0.0041605286
1037,300.14571,0.0041610433
1038,299.77124,0.0041593751
1039,300.1459,0.0041599569
1040,299.77152,0.0041583533
1041,300.14606,0.0041590026
1042,299.77176,0.0041574614
1043,300.14623,0.0041581719
1044,299.77199,0.0041566911
1045,300.14639,0.0041574627
1046,299.77221,0.0041560401
1047,300.14655,0.0041568705
1048,299.77242,0.0041555021
1049,300.1467,0.0041563894
1050,299.77261,0.0041550771
1051,300.14685,0.0041560189
1052,299.77279,0.0041547584
1053,300.147,0.0041557527
